llm,question_type,bloom_level,bloom_idx,question_num
anthropic,open_ended,Remembering,1,1
anthropic,open_ended,Understanding,2,1
anthropic,open_ended,Applying,3,1
anthropic,open_ended,Analyzing,4,1
anthropic,open_ended,Evaluating,5,1
anthropic,open_ended,Creating,6,1
deepseek,open_ended,Remembering,1,1
deepseek,open_ended,Understanding,2,1
deepseek,open_ended,Applying,3,1
deepseek,open_ended,Analyzing,4,1
deepseek,open_ended,Evaluating,5,1
deepseek,open_ended,Creating,6,1
openai,open_ended,Remembering,1,1
openai,open_ended,Understanding,2,1
openai,open_ended,Applying,3,1
openai,open_ended,Analyzing,4,1
openai,open_ended,Evaluating,5,1
openai,open_ended,Creating,6,1
xai,open_ended,Remembering,1,1
xai,open_ended,Understanding,2,1
xai,open_ended,Applying,3,1
xai,open_ended,Analyzing,4,1
xai,open_ended,Evaluating,5,1
xai,open_ended,Creating,6,1
