sample_id,question_type,q_clarity,q_challenging,q_value,q_language,q_bloom_rating,a_clarity,a_language,a_bloom_rating,answer_problems,comments
001,mcq,,,,,,,,,,
002,mcq,,,,,,,,,,
003,mcq,,,,,,,,,,
004,open_ended,,,,,,,,,,
005,open_ended,,,,,,,,,,
006,open_ended,,,,,,,,,,
007,mcq,,,,,,,,,,
008,mcq,,,,,,,,,,
009,mcq,,,,,,,,,,
010,open_ended,,,,,,,,,,
011,open_ended,,,,,,,,,,
012,open_ended,,,,,,,,,,
013,mcq,,,,,,,,,,
014,mcq,,,,,,,,,,
015,mcq,,,,,,,,,,
016,open_ended,,,,,,,,,,
017,open_ended,,,,,,,,,,
018,open_ended,,,,,,,,,,
019,mcq,,,,,,,,,,
020,mcq,,,,,,,,,,
021,mcq,,,,,,,,,,
022,open_ended,,,,,,,,,,
023,open_ended,,,,,,,,,,
024,open_ended,,,,,,,,,,
